date	source	theme	idea	verdict	reason	overlap
2026-07-16	hunt	VLA-训练范式	命名「指称竞争熵」：指令可匹配物体数的熵，失败随 H 升而非 grounding 单物体准确率；显式指称边缘化比堆语言数据更能修	accept-w-rev	H_ref 条件化斜率+边缘化臂可做，但交互消歧线被 INVIGORATE/信息论问询占据，差异不到 clear-accept	medium	ceiling-limited
2026-07-16	hunt	VLA-训练范式	删掉「策略与 VLM-judge 必须共享视觉骨干才对齐且省算力」：强制奖励塔只见原始观测不见策略中间激活，若后训练增益与抗 hack 不劣于共享则共享不承重	reject	删承重通道四条件缺①②(overlap=medium 非 low;裂缝核验两条皆「部分」、0「相符」)→按普通形态从严;RoboReward/SOLE-R1 已占独立 VLM 奖励+只读原始观测+与策略权重分离,头条「共享视觉骨干承重」在 priorwork 中更像 actor-critic 共享而非 VLM-judge 默认→稻草人风险;F1+裂缝失效共 2 MAJOR 且达不到 clear-accept 上限,不升档。	medium	novelty-dead
2026-07-16	hunt	安全与鲁棒	安全滤波掉点主流归因策略太冒险；另一解释：多约束交汇处 CBF/QP 投影几何病态与任务策略无关——冻结策略只修投影应比冻结投影只改策略更能修安全-任务权衡	accept-w-rev	层次 CBF/松弛已覆盖投影侧修复；残差为交叉冻结因果分离，medium 重叠难达 clear-accept	medium	ceiling-limited
2026-07-16	hunt	VLA-架构	开环 action chunk 把动作内容与提交承诺耦在同一生成；拆成 content 流与 commit 流后，命题：多数开环失败是 commit 边界错位而非内容错，只修 commit 比加长 chunk 或整段重规划更能降失败	accept-w-rev	SV-VLA/PACE/DVAC 密占 commit/replan；残差为冻结 content 只训 commit 因果实验，novelty 封顶	medium	ceiling-limited
2026-07-16	hunt	效率与系统	删掉「近失败/接触恢复必须重新生成动作内容（flush chunk 并重跑 VLA）」这一承重假设——仅对当前 chunk 做时间重参数化（局部减速、插入暂停）若能挽救失败的占比达到内容重规划的大半，则内容重生成不承重。	accept-w-rev	删承重假设通道关闭:裂缝证据 priorwork 核验 2/2 不符(2210.07632 排队网、2402.00807 离线 RL,均与降速/异步无关)→话术合规按普通形态;overlap=medium(BSP 已有执行层 temporal rescaling 零大模型前向),差异「失败减速 vs 成功加速」难单撑 clear accept。2 MAJOR 封顶 AwR;否证 A/B/C 可杀赌注故不 reject。	medium	ceiling-limited
2026-07-16	hunt	动作表征	action chunk 带来的成功率提升不是「时间一致性/抑制短视」的因，把遥操高频抖动低通掉才是——等群延迟的因果低通单步 BC 应追平 chunk，同延迟无滤波单步则不应。	accept-w-rev	解释型命题:estimand 未严对齐(B≈A 只证等延迟低通充分,≠「chunk 的因是低通」)计 MAJOR;overlap=medium(ACT TE/BID/FAFM 已绑平滑/频域),等群延迟头对头是更好消融但难 clear accept。2 MAJOR+诊断天花板封顶 AwR;A/B/C 可执行可判死故不 reject。	medium	ceiling-limited
2026-07-16	hunt	效率与系统	视觉延迟下闭环掉点不是「画面内容过时无法规划」的因，破坏训练时视觉–本体相对相位同步才是——同壁钟视觉延迟下保持本体–动作相位与训练一致应显著轻于同延迟但相位错乱。	accept-w-rev	B(仅视觉延迟)vs C(双模态同Δ)判别设计干净、与 MMDR 头条差异成立;但 overlap=medium(MMDR/DAM-VLA/DuoCore 占异步多模态延迟),修复臂(相位缓冲/时间戳 token)属已知工程、无一维稳达 8,clear-accept 存疑。1 MAJOR 停 AwR;不 reject 因可证伪实验+可修臂+查重充分无 direct-hit。	medium	ceiling-limited
2026-07-16	hunt	评测与诊断	语言条件 VLA 的 held-out 成功率把指令模板措辞当噪声忽略，模板族是未报告自由度——只换释义的方差可吃掉跨方法差距；现指标测的是默认模板工程而非技能	reject	预筛直接占位: https://arxiv.org/abs/2603.28301	high	novelty-dead
2026-07-16	hunt	评测与诊断	删掉「操作/VLA 论文必须以任务 macro-average 成功率为唯一主汇总指标」：改 worst-k/部署加权汇总后若 SOTA 翻转且原赢家在尾部系统垫底，则单标量 macro 不承重	accept-w-rev	删承重假设破例SA卡在overlap=medium(①失败);RLiable已占「单标量汇总不够」,任务袋worst-k翻转仅borderline评测科学	medium	ceiling-limited
2026-07-16	hunt	世界模型-架构	可交互 WM 的「想象轨迹多样性」指标测的是噪声注入宽度不是可达集覆盖——与真实可达集 IoU 脱钩；可达集对齐覆盖才能涨规划，抬噪声多样性则不应涨	accept-w-rev	priorwork低重叠+有修复臂但主贡献是诊断probe,可达集IoU定义脆弱,难达clear-accept故无SA	low	design-fixable
2026-07-16	hunt	评测与诊断	文献「相对 BC 基线涨点」把基线训练不充分当方法贡献——等优化步把基线训到验证平台期后，报告相对涨点应系统性塌缩；现指标测的是打弱基线的余量	accept-w-rev	overlap=medium(Implementation Matters/RL that Matters已证增益归因错误);IL相对g平台期协议属可复现常识定量化,上限borderline	medium	ceiling-limited
2026-07-16	hunt	安全与鲁棒	闭环 VLA 存在「语言侧沉默劫持」：对抗性近义/插入子句可在视觉不变时系统性改写动作意图，需任务无关的语言-动作一致性监测与拒动	reject	预筛直接占位: https://arxiv.org/abs/2606.12978	high	novelty-dead
2026-07-16	hunt	VLA-架构	精密操作 VLA 并不承重于腕部相机：第三人称单目+视角增广在接触任务上应追平腕+第三人称双视基线，腕相机可整路删除	accept-w-rev	删承重形态可杀、forcing/否证过关，但 priorwork overlap=medium（Look Closer/WristWorld 已量化腕增益），头条零命中失败且难 clear-accept，封顶 AwR	medium	ceiling-limited
2026-07-16	hunt	VLA-训练范式	VLA 对近义指令不稳的主因不是 grounding 容量，而是训练指令模板熵过低导致的语言流形塌缩；仅增广指令模板熵（不改视觉/动作）应定向抬近义泛化	accept-w-rev	近义不稳+语言增广已被 LangGap/LIBERO-Para 占大半；「模板熵非容量」隔离判别有残差但五维无 8+，另 estimand「流形塌缩」与近义准确率不对齐，≥2 MAJOR 封顶 AwR	medium	ceiling-limited
2026-07-16	hunt	效率与系统	ACT 系 temporal ensemble 不是部署承重件：去掉重叠 chunk 加权平均、只执行 receding-horizon 前 τ 步并提高重规划频率，静态任务追平、动态任务应反超	reject	overlap=high：删 TE+receding 前缀已被 DP 标配与 RTC/TAS 占位，残留「同 ckpt 四臂杀死+动态反超」不够 clear-accept，novelty-dead	high	novelty-dead
2026-07-16	hunt	评测与诊断	删掉「仿真操作基准必须把质量/摩擦/控制器增益锁死在发布默认点并只在该点报榜」：默认参数点是未声明承重件，邻域扰动下 SOTA 翻转则单点榜不承重	accept-w-rev	删承重 SA 通道失败(overlap=medium≠low;裂缝仅1相符+1部分);SIMPLER 已在 mass×friction 网格上 MMRV≈0,F1 新颖性封顶;预期信号被最近邻先验压低	medium	ceiling-limited
2026-07-16	hunt	跨域与迁移	现有 sim2real gap 用绝对成功率掉点(ΔSR)测「域差距」，却把任务内在难度与域偏移混成一个数；难度归一化转移系数才是域差距，ΔSR 排序与归一化排序应系统性翻转并改选型	accept-w-rev	medium 重叠(SIMPLER 绝对SR+grasp transfer ratio);τ=SR_real/SR_sim 与「难度归一化域差距」estimand 不对齐(MAJOR);clear-accept 上限不稳	medium	ceiling-limited
2026-07-16	hunt	世界模型-训练目标	世界模型 action-conditioned 预测误差在专家动作分布上求平均，测的是「沿演示轨的模仿信息」不是规划器会查询的 OOD 动作支；专家轨误差低的模型在规划动作上误差排序应翻转，按规划动作误差选型才能涨规划成功率	reject	CRITICAL F1: priorwork overlap=high,与 Operator-on-F/VE 头条同向,差异仅为更窄操作切片,达不到 clear-accept 级独特性	high	novelty-dead
2026-07-16	hunt	动作表征	删掉「操作 VLA/BC 的动作必须落到刚性位置/速度伺服设定点」：策略直接输出笛卡尔/关节阻抗（刚度+阻尼+目标）时，接触任务 SR 与峰值力应支配同数据位置伺服基线，自由空间不塌	reject	CRITICAL F1：overlap=high，头条「删刚性位置设定点→可变阻抗」已被 ACP/CompliantVLA/VICES 实质覆盖，残留 delta 非 clear-accept	high	novelty-dead
2026-07-16	hunt	跨域与迁移	删掉「sim2real 视觉策略必须依赖光真实渲染或高保真视觉外观」：非光真实几何渲染+动力学/传感器噪声随机化在零样本真机上应追平 path-traced 视觉 DR 管线	reject	CRITICAL F1：overlap=high，「光真实非必要」早被 Tobin/CAD2RL/SimNet 击穿；裂缝仅 1 相符+1 部分，删承重通道失败	high	novelty-dead
2026-07-16	hunt	人机交互与部署	删掉「高质量遥操示教必须给操作者实时机器人相机视频闭环」：仅本体/力反馈（无机器人相机流）采集的等量示教训出的 BC，接触任务应追平有视频遥操	accept-w-rev	A/B 示教→BC 头对头未 direct-hit，但 overlap=medium 且裂缝双「部分」+相对 DOGlove 近增量，两 MAJOR 封顶 AwR、不够 SA	medium	ceiling-limited
2026-07-16	hunt	VLA-训练范式	删掉「多任务/大数据 VLA 必须端到端联合更新共享视觉编码器」：共享骨干冻结+任务条件轻量适配器若在负迁移任务族上支配全量端到端且正迁移任务不塌，则端到端共享更新不承重	reject	预筛直接占位: https://arxiv.org/abs/2603.09298	high	novelty-dead
2026-07-16	hunt	数据引擎	复查:遥操语料未标注复位/清场段被当任务动作学，复位段占比预测末端撤销率并过滤修复	reject	priorwork overlap=high；HELP/SCIZOR 已覆盖「非任务/idle 段过滤再训」主线，复位占比→末端撤销+过滤臂差异达不到 clear-accept 级独立贡献（F1 CRITICAL）	high	novelty-dead
2026-07-16	hunt	世界模型-架构	世界模型规划掉点主因不是逐步动力学误差，而是规划器假设每步可改动作、与部署 action-chunk 开环承诺冲突；强制规划遵守 commit 窗后同 MSE 下规划成功率应涨	accept-w-rev	同 MSE 下 commit-H vs 逐步 MPC 判别可执行且非 pure probe，但 commit/宏动作规划近邻（HWM 等）使方法臂偏薄，novelty 不够 SA	medium	ceiling-limited
2026-07-16	hunt	世界模型-训练目标	多步一致性训练抬的是专家动作支上的开环视频保真，不是规划器会查询的反事实动作可规划性；规划/随机动作支多步损失比专家支更能预测规划涨点，只压专家支多步则不应涨规划	accept-w-rev	专家支 vs 反事实支多步 estimand+翻转训练臂设计干净，但 Objective Mismatch/多步目标失配近邻使 novelty 封顶，到不了 clear-accept 上限	medium	ceiling-limited
2026-07-16	hunt	世界模型-架构	进化：对象级世界模型只重算物理约束残差前沿 token——补 Mixture-of-Depths/learned-router 强基线与 FLOPs 匹配头对头，并收紧「约束前沿相对 MoD 的额外节省」为唯一存活信号	accept-w-rev	相对 MoD 的物理约束残差门控被 Adaptive-Compute-WM/MoD/SPARTAN medium 重叠压制，可分离增量难达 clear-accept	medium	ceiling-limited
2026-07-16	hunt	效率与系统	删掉「训练与标准评测必须锁定与数据集相同的固定控制频率/动作下发率」：单频榜把频率当隐式承重件，跨频率重评若 SOTA 翻转则单频协议不承重，多频增广应比加大 backbone 更能修频率漂移掉点	accept-w-rev	删公理 SA 通道失败(overlap=medium、裂缝仅1相符)；固定控制率可松已被可变率RL/多频chunk占位，评测翻转增量 borderline	medium	ceiling-limited
2026-07-16	hunt	评测与诊断	现有 VLA 选型与榜单用均值成功率测中心趋势，部署关心跨初始态下尾；命题：均值序与 CVaR/p10 序系统性翻转，按均值选的 SOTA 在最差分位垫底，下尾校准目标比继续抬均值更能修部署掉点	accept-w-rev	跨初始态 Bernoulli 上 CVaR/p10 估计量易退化(F6)；PhAIL/RAIL/RLiable medium 重叠，下尾修复难撑 clear-accept	medium	ceiling-limited
2026-07-16	hunt	人机交互与部署	删掉「人机共享控制必须在低层动作空间做实时 blending」：仅在意图/子目标层仲裁、底层全自主若在同等接管预算下追平动作混合，则动作层 blending 不承重	accept-w-rev	删承重 break-glass 四条件缺二(priorwork overlap=medium 非 low;裂缝核验两条均「部分」非 ≥2「相符」);F1 中等重叠(2511.08912 已落地规划层意图仲裁且人介入仍 shared DWA)+裂缝仅部分→2 MAJOR 封顶 AwR;最小否证可杀赌注、无 CRITICAL,不 reject	medium	ceiling-limited
